County,count
King,75383
Snohomish,16429
Pierce,11017
Clark,8451
Thurston,5097
Kitsap,4725
Spokane,3542
Whatcom,3529
Benton,1756
Skagit,1599
Island,1593
Clallam,883
Jefferson,848
Chelan,844
San Juan,821
Yakima,782
Cowlitz,717
Mason,688
Lewis,554
Grays Harbor,513
Kittitas,484
Franklin,469
Grant,435
Walla Walla,350
Douglas,285
Whitman,249
Klickitat,234
Okanogan,198
Stevens,190
Pacific,167
Skamania,162
Asotin,59
Wahkiakum,47
Pend Oreille,45
Adams,40
Lincoln,37
Ferry,25
Columbia,16
Garfield,3
