Model Year,count
1997,1
1998,1
1999,4
2000,9
2002,2
2003,1
2008,18
2010,25
2011,797
2012,1639
2013,4586
2014,3575
2015,4922
2016,5647
2017,8554
2018,14361
2019,10635
2020,11095
2021,18399
2022,27840
2023,30882
2024,273
